Repo_name,Organization Name,Language Name,Totally stars,Forks,Since Stars,Time Range,Date Time
rig,0xPlaygrounds,Rust,3930,420,8,today,2025-07-10
pingora,cloudflare,Rust,24569,1429,13,today,2025-07-10
reth,paradigmxyz,Rust,4786,1700,4,today,2025-07-10
boundless,boundless-xyz,Rust,87,69,6,today,2025-07-10
risingwave,risingwavelabs,Rust,7971,657,6,today,2025-07-10
stalwart,stalwartlabs,Rust,9037,447,27,today,2025-07-10
mistral.rs,EricLBuehler,Rust,5849,429,27,today,2025-07-10
greptimedb,GreptimeTeam,Rust,5368,390,7,today,2025-07-10
solana-program-library,solana-labs,Rust,4001,2309,4,today,2025-07-10
tokio,tokio-rs,Rust,29024,2683,12,today,2025-07-10
turso,tursodatabase,Rust,11914,450,532,this week,2025-07-10
ZLUDA,vosen,Rust,12531,782,916,this week,2025-07-10
hyperswitch,juspay,Rust,21983,3913,914,this week,2025-07-10
EasyTier,EasyTier,Rust,5556,478,178,this week,2025-07-10
convex-backend,get-convex,Rust,5649,293,226,this week,2025-07-10
baml,BoundaryML,Rust,4555,197,227,this week,2025-07-10
vaultwarden,dani-garcia,Rust,46557,2196,322,this week,2025-07-10
tauri,tauri-apps,Rust,94397,2949,283,this week,2025-07-10
just,casey,Rust,26412,563,167,this week,2025-07-10
jj,jj-vcs,Rust,17217,576,413,this week,2025-07-10
archgw,katanemo,Rust,3078,170,89,this week,2025-07-10
lance,lancedb,Rust,5017,385,84,this week,2025-07-10
zellij,zellij-org,Rust,25085,766,265,this week,2025-07-10
tfhe-rs,zama-ai,Rust,1302,215,40,this week,2025-07-10
rust,rust-lang,Rust,104926,13520,203,this week,2025-07-10
Graphite,GraphiteEditor,Rust,18795,789,1202,this week,2025-07-10
warpgate,warp-tech,Rust,4864,151,61,this week,2025-07-10
amazon-q-developer-cli,aws,Rust,1010,178,76,this week,2025-07-10
embassy,embassy-rs,Rust,7065,1100,60,this week,2025-07-10
uv,astral-sh,Rust,60927,1743,857,this week,2025-07-10
tensorzero,tensorzero,Rust,8519,537,2711,this month,2025-07-10
niri,YaLTeR,Rust,9517,334,1592,this month,2025-07-10
slint,slint-ui,Rust,19804,701,494,this month,2025-07-10
harper,Automattic,Rust,6702,161,2279,this month,2025-07-10
Seelen-UI,eythaann,Rust,9763,308,2475,this month,2025-07-10
oxc,oxc-project,Rust,15595,608,958,this month,2025-07-10
awesome-rust,rust-unofficial,Rust,51404,2963,729,this month,2025-07-10
typst,typst,Rust,43875,1170,2141,this month,2025-07-10
rerun,rerun-io,Rust,8818,487,288,this month,2025-07-10
surrealdb,surrealdb,Rust,29606,1009,284,this month,2025-07-10
egui,emilk,Rust,25677,1775,640,this month,2025-07-10
firecracker,firecracker-microvm,Rust,28461,1974,361,this month,2025-07-10
canine,czhu12,Ruby,2055,74,31,today,2025-07-10
homebrew-core,Homebrew,Ruby,14456,12910,1,today,2025-07-10
huginn,huginn,Ruby,46682,4023,18,today,2025-07-10
faker,faker-ruby,Ruby,11379,3181,3,today,2025-07-10
maybe,maybe-finance,Ruby,44928,3317,25,today,2025-07-10
fastlane,fastlane,Ruby,40338,5901,12,today,2025-07-10
otwarchive,otwcode,Ruby,1582,576,1,today,2025-07-10
brew,Homebrew,Ruby,44168,10331,10,today,2025-07-10
gollum,gollum,Ruby,14062,1559,11,today,2025-07-10
devise,heartcombo,Ruby,24209,5537,9,today,2025-07-10
docuseal,docusealco,Ruby,9349,696,5,today,2025-07-10
openstreetmap-website,openstreetmap,Ruby,2435,978,4,today,2025-07-10
mastodon,mastodon,Ruby,48560,7208,8,today,2025-07-10
chatwoot,chatwoot,Ruby,24403,4841,27,today,2025-07-10
dd-trace-rb,DataDog,Ruby,363,394,0,today,2025-07-10
canvas-lms,instructure,Ruby,6084,2707,5,today,2025-07-10
postal,postalserver,Ruby,15669,1136,2,today,2025-07-10
ruby,ruby,Ruby,22740,5434,4,today,2025-07-10
flexile,antiwork,Ruby,540,163,5,today,2025-07-10
discourse,discourse,Ruby,44495,8566,14,today,2025-07-10
dependabot-core,dependabot,Ruby,5122,1143,2,today,2025-07-10
rails,rails,Ruby,57061,21865,7,today,2025-07-10
ruby-advisory-db,rubysec,Ruby,1033,222,0,today,2025-07-10
openproject,opf,Ruby,11443,2659,91,this week,2025-07-10
devdocs,freeCodeCamp,Ruby,36531,2437,48,this week,2025-07-10
redmine,redmine,Ruby,5673,2373,14,this week,2025-07-10
zammad,zammad,Ruby,4940,838,12,this week,2025-07-10
liquid,Shopify,Ruby,11409,1465,10,this week,2025-07-10
jekyll,jekyll,Ruby,50306,10138,36,this week,2025-07-10
lobsters,lobsters,Ruby,4358,883,11,this week,2025-07-10
styles,citation-style-language,Ruby,3531,3914,4,this week,2025-07-10
endoflife.date,endoflife-date,Ruby,2872,957,15,this week,2025-07-10
Dress,Cute-Dress,Ruby,1537,260,13,this week,2025-07-10
gitlabhq,gitlabhq,Ruby,24026,5754,15,this week,2025-07-10
demo,dependabot,Ruby,231,3212,3,this week,2025-07-10
newrelic-ruby-agent,newrelic,Ruby,1201,609,0,this week,2025-07-10
gem_rbs_collection,ruby,Ruby,282,125,0,this week,2025-07-10
gumroad,antiwork,Ruby,6397,1027,395,this month,2025-07-10
engineering-blogs,kilimchoi,Ruby,34740,1826,1582,this month,2025-07-10
ruby-sdk,modelcontextprotocol,Ruby,297,42,112,this month,2025-07-10
linguist,github-linguist,Ruby,12863,4577,96,this month,2025-07-10
explore,github,Ruby,4447,13301,30,this month,2025-07-10
homebrew-cask,Homebrew,Ruby,21444,11004,70,this month,2025-07-10
aws-sdk-ruby,aws,Ruby,3619,1222,8,this month,2025-07-10
solid_queue,rails,Ruby,2147,182,25,this month,2025-07-10
remote-working,greatghoul,Ruby,10959,868,89,this month,2025-07-10
choosealicense.com,github,Ruby,3875,1427,25,this month,2025-07-10
vagrant,hashicorp,Ruby,26764,4443,85,this month,2025-07-10
metasploit-framework,rapid7,Ruby,35877,14396,228,this month,2025-07-10
LiquidBounce,CCBlueX,Kotlin,1820,546,6,today,2025-07-10
Manager,Aliucord,Kotlin,316,46,5,today,2025-07-10
Calendar,FossifyOrg,Kotlin,1295,94,4,today,2025-07-10
kotlin,JetBrains,Kotlin,50911,5959,6,today,2025-07-10
architecture-samples,android,Kotlin,45150,11776,5,today,2025-07-10
aniyomi-extensions,yuzono,Kotlin,104,19,2,today,2025-07-10
Meshtastic-Android,meshtastic,Kotlin,952,276,3,today,2025-07-10
reader,hectorqin,Kotlin,9750,5372,4,today,2025-07-10
mockk,mockk,Kotlin,5595,374,2,today,2025-07-10
aniyomi,aniyomiorg,Kotlin,6093,414,11,today,2025-07-10
legado,gedoor,Kotlin,37693,4453,43,today,2025-07-10
ksp,google,Kotlin,3148,323,1,today,2025-07-10
nowinandroid,android,Kotlin,19130,3681,19,today,2025-07-10
koin,InsertKoinIO,Kotlin,9535,747,7,today,2025-07-10
Android,duckduckgo,Kotlin,4194,999,1,today,2025-07-10
detekt,detekt,Kotlin,6575,802,3,today,2025-07-10
chains,ethereum-lists,Kotlin,9747,7373,1,today,2025-07-10
Calendar,kizitonwose,Kotlin,5219,545,1,today,2025-07-10
p3c,alibaba,Kotlin,30674,8072,2,today,2025-07-10
android,home-assistant,Kotlin,2842,765,23,this week,2025-07-10
Magisk,topjohnwu,Kotlin,54240,14252,228,this week,2025-07-10
Signal-Android,signalapp,Kotlin,27289,6458,62,this week,2025-07-10
florisboard,florisboard,Kotlin,7188,467,39,this week,2025-07-10
Exposed,JetBrains,Kotlin,8839,737,18,this week,2025-07-10
fanqiang,bannedbook,Kotlin,40034,7367,65,this week,2025-07-10
BiliRoamingX,BiliRoamingX,Kotlin,3068,219,32,this week,2025-07-10
ktor,ktorio,Kotlin,13758,1158,36,this week,2025-07-10
animeko,open-ani,Kotlin,8393,206,344,this week,2025-07-10
quickstart-android,firebase,Kotlin,9098,7381,10,this week,2025-07-10
InstallWithOptions,zacharee,Kotlin,1714,80,29,this week,2025-07-10
Metrolist,mostafaalagamy,Kotlin,1774,92,131,this week,2025-07-10
Kotatsu,KotatsuApp,Kotlin,6005,255,61,this week,2025-07-10
APatch,bmax121,Kotlin,5960,495,60,this week,2025-07-10
Maestro,mobile-dev-inc,Kotlin,8114,413,105,this week,2025-07-10
ByeDPIAndroid,dovecoteescapee,Kotlin,4245,238,34,this week,2025-07-10
MiceWine-Application,KreitinnSoftware,Kotlin,1023,50,19,this week,2025-07-10
Auxio,OxygenCobalt,Kotlin,2807,190,50,this week,2025-07-10
v2rayNG,2dust,Kotlin,42522,6153,1131,this month,2025-07-10
quarkdown,iamgio,Kotlin,8411,178,2995,this month,2025-07-10
gkd,gkd-kit,Kotlin,29439,1451,1374,this month,2025-07-10
ImageToolbox,T8RIN,Kotlin,8723,379,1119,this month,2025-07-10
breezy-weather,breezy-weather,Kotlin,7492,247,367,this month,2025-07-10
Android-Native-Root-Detector,reveny,Kotlin,607,75,158,this month,2025-07-10
Shizuku,RikkaApps,Kotlin,15510,986,717,this month,2025-07-10
android,bitwarden,Kotlin,7527,875,141,this month,2025-07-10
Anki-Android,ankidroid,Kotlin,9723,2472,123,this month,2025-07-10
NekoBoxForAndroid,MatsuriDayo,Kotlin,14876,1226,448,this month,2025-07-10
okhttp,square,Kotlin,46509,9220,116,this month,2025-07-10
KernelSU,tiann,Kotlin,12949,2469,332,this month,2025-07-10
mihon,mihonapp,Kotlin,14487,656,586,this month,2025-07-10
extensions-source,keiyoushi,Kotlin,2960,713,98,this month,2025-07-10
Smart-AutoClicker,Nain57,Kotlin,2572,453,106,this month,2025-07-10
filament,filamentphp,PHP,24766,3577,31,today,2025-07-10
wallabag,wallabag,PHP,11719,818,27,today,2025-07-10
magento2,magento,PHP,11848,9394,1,today,2025-07-10
dolibarr,Dolibarr,PHP,6251,3008,7,today,2025-07-10
snipe-it,grokability,PHP,12436,3460,13,today,2025-07-10
framework,laravel,PHP,33802,11440,11,today,2025-07-10
elementor,elementor,PHP,6701,1464,0,today,2025-07-10
PHP-CS-Fixer,PHP-CS-Fixer,PHP,13243,1604,3,today,2025-07-10
pint,laravel,PHP,2949,158,4,today,2025-07-10
glpi,glpi-project,PHP,4941,1417,10,today,2025-07-10
rector,rectorphp,PHP,9783,722,7,today,2025-07-10
woocommerce,woocommerce,PHP,9852,10762,5,today,2025-07-10
composer,composer,PHP,29036,4655,3,today,2025-07-10
larastan,larastan,PHP,5985,459,2,today,2025-07-10
dujiaoka,assimon,PHP,10747,2493,7,today,2025-07-10
wordpress-develop,WordPress,PHP,2808,2961,4,today,2025-07-10
drush,drush-ops,PHP,2359,1095,0,today,2025-07-10
readme-typing-svg,DenverCoder1,PHP,7163,1224,11,today,2025-07-10
PocketMine-MP,pmmp,PHP,3402,1596,2,today,2025-07-10
mapos,RamonSilva20,PHP,984,639,2,today,2025-07-10
Xboard,cedar2025,PHP,2936,756,4,today,2025-07-10
speedtest-tracker,alexjustesen,PHP,3984,140,75,this week,2025-07-10
countries-states-cities-database,dr5hn,PHP,8503,2809,47,this week,2025-07-10
server,nextcloud,PHP,30114,4338,88,this week,2025-07-10
koel,koel,PHP,16561,2020,24,this week,2025-07-10
BookStack,BookStackApp,PHP,16924,2140,51,this week,2025-07-10
mautic,mautic,PHP,8299,2901,32,this week,2025-07-10
bagisto,bagisto,PHP,19725,2550,177,this week,2025-07-10
moukthar,Tomiwa-Ot,PHP,590,146,41,this week,2025-07-10
SecLists,danielmiessler,PHP,64037,24470,184,this week,2025-07-10
2FAuth,Bubka,PHP,2899,200,40,this week,2025-07-10
solidtime,solidtime-io,PHP,7084,363,46,this week,2025-07-10
coolify,coollabsio,PHP,43239,2697,212,this week,2025-07-10
all-in-one,nextcloud,PHP,7343,812,59,this week,2025-07-10
matomo,matomo-org,PHP,20654,2735,28,this week,2025-07-10
panel,pterodactyl,PHP,7816,2141,170,this month,2025-07-10
laravel-crm,krayin,PHP,15700,1106,692,this month,2025-07-10
github-readme-streak-stats,DenverCoder1,PHP,5766,948,123,this month,2025-07-10
PrestaShop,PrestaShop,PHP,8640,4943,58,this month,2025-07-10
Wallos,ellite,PHP,5607,240,674,this month,2025-07-10
monica,monicahq,PHP,23082,2324,252,this month,2025-07-10
roundcubemail,roundcube,PHP,6380,1689,79,this month,2025-07-10
openemr,openemr,PHP,3546,2413,50,this month,2025-07-10
swift-composable-architecture,pointfreeco,Swift,13457,1549,2,today,2025-07-10
XcodeGen,yonaskolb,Swift,7513,840,19,today,2025-07-10
SwiftLint,realm,Swift,19077,2259,5,today,2025-07-10
Alamofire,Alamofire,Swift,41980,7620,5,today,2025-07-10
swift-package-manager,swiftlang,Swift,9965,1405,3,today,2025-07-10
swift-syntax,swiftlang,Swift,3466,442,2,today,2025-07-10
swift-snapshot-testing,pointfreeco,Swift,3969,629,1,today,2025-07-10
Kingfisher,onevcat,Swift,23933,2714,8,today,2025-07-10
apollo-ios,apollographql,Swift,3957,750,0,today,2025-07-10
swift-collections,apple,Swift,4121,333,5,today,2025-07-10
Applite,milanvarady,Swift,5183,122,11,today,2025-07-10
swift-nio,apple,Swift,8189,687,1,today,2025-07-10
Charts,ChartsOrg,Swift,27903,6043,2,today,2025-07-10
swiftui-introspect,siteline,Swift,6161,381,4,today,2025-07-10
RxSwift,ReactiveX,Swift,24615,4188,5,today,2025-07-10
swift-markdown-ui,gonzalezreal,Swift,3300,426,2,today,2025-07-10
GRDB.swift,groue,Swift,7612,765,4,today,2025-07-10
Delta,rileytestut,Swift,5449,410,25,today,2025-07-10
swift-system,apple,Swift,1272,119,3,today,2025-07-10
AltStore,altstoreio,Swift,12622,1069,5,today,2025-07-10
tuist,tuist,Swift,5140,636,6,today,2025-07-10
awesome-ios,vsouza,Swift,49336,6912,81,this week,2025-07-10
AudioKit,AudioKit,Swift,11053,1593,18,this week,2025-07-10
mlx-swift-examples,ml-explore,Swift,1943,270,29,this week,2025-07-10
ios,nextcloud,Swift,2148,933,4,this week,2025-07-10
OnlySwitch,jacklandrin,Swift,4939,215,53,this week,2025-07-10
AeroSpace,nikitabobko,Swift,13786,279,195,this week,2025-07-10
firefox-ios,mozilla-mobile,Swift,12607,3062,9,this week,2025-07-10
react-native-video,TheWidlarzGroup,Swift,7447,2974,16,this week,2025-07-10
facebook-ios-sdk,facebook,Swift,7900,3622,2,this week,2025-07-10
VoiceInk,Beingpax,Swift,1057,129,68,this week,2025-07-10
Amethyst,ianyh,Swift,15490,498,30,this week,2025-07-10
alt-tab-macos,lwouis,Swift,12805,381,55,this week,2025-07-10
CodeEdit,CodeEditApp,Swift,21936,1104,29,this week,2025-07-10
CopilotForXcode,github,Swift,4358,827,203,this month,2025-07-10
IceCubesApp,Dimillian,Swift,6391,622,177,this month,2025-07-10
Feather,khcrysalis,Swift,2474,192,246,this month,2025-07-10
Ice,jordanbaird,Swift,20399,376,813,this month,2025-07-10
vapor,vapor,Swift,25376,1490,173,this month,2025-07-10
Bark,Finb,Swift,6267,507,125,this month,2025-07-10
AlDente-Battery_Care_and_Monitoring,AppHouseKitchen,Swift,8527,315,128,this month,2025-07-10
PlayCover,PlayCover,Swift,9708,809,155,this month,2025-07-10
XcodesApp,XcodesOrg,Swift,7750,336,175,this month,2025-07-10
Rectangle,rxhanson,Swift,27226,837,199,this month,2025-07-10
ente,ente-io,Dart,20432,1162,117,today,2025-07-10
flutter,flutter,Dart,171316,28830,19,today,2025-07-10
movie,waifu-project,Dart,255,50,8,today,2025-07-10
packages,flutter,Dart,4774,3354,4,today,2025-07-10
Cashew,jameskokoska,Dart,3115,461,9,today,2025-07-10
gopeed,GopeedLab,Dart,19504,1343,23,today,2025-07-10
BloomeeTunes,HemantKArya,Dart,821,70,6,today,2025-07-10
cake_wallet,cake-tech,Dart,1085,245,1,today,2025-07-10
samples,flutter,Dart,18370,7751,4,today,2025-07-10
flutter_inappwebview,pichillilorenzo,Dart,3561,1875,1,today,2025-07-10
KazumiRules,Predidit,Dart,708,45,5,today,2025-07-10
Kazumi,Predidit,Dart,12600,331,66,today,2025-07-10
riverpod,rrousselGit,Dart,6750,1003,1,today,2025-07-10
getx,jonataslaw,Dart,10926,1677,5,today,2025-07-10
flutter_local_notifications,MaikuB,Dart,2591,1495,2,today,2025-07-10
AppFlowy,AppFlowy-IO,Dart,64340,4423,29,today,2025-07-10
flutter_file_picker,miguelpruivo,Dart,1455,780,0,today,2025-07-10
sdk,dart-lang,Dart,10682,1665,3,today,2025-07-10
FlClash,chen08209,Dart,18916,1129,36,today,2025-07-10
flutter_chat_ui,flyerhq,Dart,1939,787,3,today,2025-07-10
finamp,jmshrv,Dart,2826,175,5,today,2025-07-10
Obtainium,ImranR98,Dart,11674,278,121,this week,2025-07-10
pilipala,guozhigq,Dart,11493,607,304,this week,2025-07-10
karing,KaringX,Dart,5788,496,94,this week,2025-07-10
Harmony-Music,anandnet,Dart,2163,179,54,this week,2025-07-10
flutterfire,firebase,Dart,8967,4061,16,this week,2025-07-10
bloc,felangel,Dart,12192,3423,12,this week,2025-07-10
Openlib,dstark5,Dart,1565,72,14,this week,2025-07-10
PicaComic,wgh136,Dart,8294,994,29,this week,2025-07-10
plus_plugins,fluttercommunity,Dart,1755,1126,1,this week,2025-07-10
localsend,localsend,Dart,64208,3425,427,this week,2025-07-10
hiddify-app,hiddify,Dart,22067,1945,641,this month,2025-07-10
revanced-manager,ReVanced,Dart,22077,862,675,this month,2025-07-10
awesome-flutter,Solido,Dart,56415,6765,403,this month,2025-07-10
fluffychat,krille-chan,Dart,1676,312,97,this month,2025-07-10
refreezer,DJDoubleD,Dart,735,22,92,this month,2025-07-10
ohmyzsh,ohmyzsh,Shell,179815,26138,54,today,2025-07-10
tfenv,tfutils,Shell,4739,467,2,today,2025-07-10
nvm,nvm-sh,Shell,85721,9011,35,today,2025-07-10
claude-desktop-debian,aaddrick,Shell,843,171,7,today,2025-07-10
Docker-OSX,sickcodes,Shell,50899,2834,18,today,2025-07-10
bats-core,bats-core,Shell,5387,434,8,today,2025-07-10
kubestarter,LondheShubham153,Shell,451,2572,6,today,2025-07-10
release,openshift,Shell,299,1919,0,today,2025-07-10
zsh-syntax-highlighting,zsh-users,Shell,21363,1345,5,today,2025-07-10
leetcode-master,youngyangyang04,Shell,57144,12069,25,today,2025-07-10
DevOps-Bash-tools,HariSekhon,Shell,6892,1291,4,today,2025-07-10
reinstall,bin456789,Shell,5932,1001,13,today,2025-07-10
winapps,winapps-org,Shell,2808,119,11,today,2025-07-10
Qwen3,QwenLM,Shell,22478,1513,34,today,2025-07-10
macos,dockur,Shell,15620,638,3612,this week,2025-07-10
vscodium,VSCodium,Shell,27885,1332,87,this week,2025-07-10
windows,dockur,Shell,36371,2687,273,this week,2025-07-10
clash-for-linux-install,nelvko,Shell,2607,389,141,this week,2025-07-10
certified-kubernetes-administrator-course,kodekloudhub,Shell,9146,8611,47,this week,2025-07-10
v2ray-agent,mack-a,Shell,16223,4965,52,this week,2025-07-10
Arch-Hyprland,JaKooLit,Shell,3146,270,55,this week,2025-07-10
docker-minecraft-server,itzg,Shell,11561,1712,59,this week,2025-07-10
awesome-jellyfin,awesome-jellyfin,Shell,3760,102,76,this week,2025-07-10
WinterBreak,KindleModding,Shell,1107,23,25,this week,2025-07-10
omakub,basecamp,Shell,6748,655,110,this week,2025-07-10
public-image-mirror,DaoCloud,Shell,10701,1248,93,this week,2025-07-10
huly-selfhost,hcengineering,Shell,2533,250,189,this month,2025-07-10
bazzite,ublue-os,Shell,5803,444,265,this month,2025-07-10
awesome-hacker-search-engines,edoardottt,Shell,8921,845,153,this month,2025-07-10
VPN,aditya-shri,Shell,1132,1303,44,this month,2025-07-10
v2ray,233boy,Shell,26432,16523,255,this month,2025-07-10
quickemu,quickemu-project,Shell,12226,540,238,this month,2025-07-10
terminal-bench,laude-institute,JetBrains MPS,235,59,83,this month,2025-07-10
n8n-hosting,n8n-io,Shell,725,422,135,this month,2025-07-10
spark,apache,Scala,41429,28679,9,today,2025-07-10
deequ,awslabs,Scala,3457,557,4,today,2025-07-10
delta,delta-io,Scala,8139,1867,3,today,2025-07-10
joern,joernio,Scala,2487,332,2,today,2025-07-10
the-algorithm,twitter,Scala,63394,12153,8,today,2025-07-10
rocket-chip,chipsalliance,Scala,3489,1173,1,today,2025-07-10
texera,Texera,Scala,184,89,1,today,2025-07-10
XiangShan,OpenXiangShan,Scala,6480,778,1,today,2025-07-10
delta-sharing,delta-io,Scala,850,199,2,today,2025-07-10
lila,lichess-org,Scala,16838,2431,4,today,2025-07-10
spark-rapids,NVIDIA,Scala,909,255,0,today,2025-07-10
scala3,scala,Scala,6062,1107,2,today,2025-07-10
incubator-gluten,apache,Scala,1384,556,0,today,2025-07-10
kyuubi,apache,Scala,2215,948,3,today,2025-07-10
gatling,gatling,Scala,6717,1214,0,today,2025-07-10
metals,scalameta,Scala,2207,381,2,today,2025-07-10
chipyard,ucb-bar,Scala,1893,727,1,today,2025-07-10
TheHive,TheHive-Project,Scala,3727,659,0,today,2025-07-10
Cortex,TheHive-Project,Scala,1441,242,0,today,2025-07-10
bfg-repo-cleaner,rtyley,Scala,11626,566,3,today,2025-07-10
sbt,sbt,Scala,4851,950,1,today,2025-07-10
gitbucket,gitbucket,Scala,9268,1253,0,today,2025-07-10
zio,zio,Scala,4229,1359,3,this week,2025-07-10
SynapseML,microsoft,Scala,5146,848,1,this week,2025-07-10
scala,scala,Scala,14389,3114,4,this week,2025-07-10
azure-maven-archetypes,microsoft,Scala,23,34,0,this week,2025-07-10
playframework,playframework,Scala,12578,4094,4,this week,2025-07-10
chisel,chipsalliance,Scala,4333,632,14,this week,2025-07-10
splice,hyperledger-labs,Scala,33,23,2,this week,2025-07-10
gemmini,ucb-bar,Scala,990,203,11,this week,2025-07-10
cats-effect,typelevel,Scala,2138,557,9,this month,2025-07-10
akka,akka,Scala,13175,3586,21,this month,2025-07-10
daml,digital-asset,Scala,817,211,4,this month,2025-07-10
seurat,satijalab,R,2463,949,3,today,2025-07-10
phyloseq,joey711,R,616,190,0,today,2025-07-10
CellChat,sqjin,R,709,159,0,today,2025-07-10
signac,stuart-lab,R,377,98,0,today,2025-07-10
ComplexHeatmap,jokergoo,R,1389,237,0,today,2025-07-10
infercnv,broadinstitute,R,625,177,1,today,2025-07-10
DoubletFinder,chris-mcginnis-ucsf,R,480,119,0,today,2025-07-10
data.table,Rdatatable,R,3752,1008,0,today,2025-07-10
hdWGCNA,smorabit,R,419,42,0,today,2025-07-10
reticulate,rstudio,R,1708,345,1,today,2025-07-10
dada2,benjjneb,R,509,151,1,today,2025-07-10
renv,rstudio,R,1077,156,0,today,2025-07-10
ggpubr,kassambara,R,1188,176,0,today,2025-07-10
seurat-wrappers,satijalab,R,340,137,0,today,2025-07-10
TwoSampleMR,MRCIEU,R,497,184,0,today,2025-07-10
shiny,rstudio,R,5495,1881,1,today,2025-07-10
sf,r-spatial,R,1380,301,1,today,2025-07-10
dplyr,tidyverse,R,4896,2130,2,today,2025-07-10
harmony,immunogenomics,R,580,103,0,today,2025-07-10
clusterProfiler,YuLab-SMU,R,1098,262,0,today,2025-07-10
ggplot2,tidyverse,R,6722,2091,2,today,2025-07-10
swirl_courses,swirldev,R,4436,7248,0,today,2025-07-10
ellmer,tidyverse,R,482,85,6,this week,2025-07-10
ProgrammingAssignment2,rdpeng,R,857,144002,0,this week,2025-07-10
r4ds,hadley,R,4824,4310,7,this week,2025-07-10
devtools,r-lib,R,2460,763,7,this month,2025-07-10
monocle3,cole-trapnell-lab,R,391,107,3,this month,2025-07-10
FlameGraph,brendangregg,Perl,18456,2036,7,today,2025-07-10
glpi-agent,glpi-project,Perl,308,81,1,today,2025-07-10
ACLPUB,acl-org,Perl,234,204,1,today,2025-07-10
prokka,tseemann,Perl,912,234,0,today,2025-07-10
Znuny,znuny,Perl,482,101,1,today,2025-07-10
centreon-plugins,centreon,Perl,322,288,1,today,2025-07-10
ocpi,ocpi,Perl,503,216,1,today,2025-07-10
TrimGalore,FelixKrueger,Perl,513,154,1,today,2025-07-10
lcov,linux-test-project,Perl,1010,248,0,today,2025-07-10
BRAKER,Gaius-Augustus,Perl,415,90,1,today,2025-07-10
trinityrnaseq,trinityrnaseq,Perl,863,319,1,today,2025-07-10
cloc,AlDanial,Perl,21274,1068,9,today,2025-07-10
packetfence,inverse-inc,Perl,1506,304,0,today,2025-07-10
ora2pg,darold,Perl,1114,359,0,today,2025-07-10
snippy,tseemann,Perl,530,115,1,today,2025-07-10
pgbadger,darold,Perl,3764,360,2,today,2025-07-10
LANraragi,Difegue,Perl,2580,185,1,today,2025-07-10
diff-so-fancy,so-fancy,Perl,17697,335,1,today,2025-07-10
MySQLTuner-perl,major,Perl,9246,1296,1,today,2025-07-10
openfortivpn,adrienverge,Perl,2977,340,1,today,2025-07-10
openkore,OpenKore,Perl,1376,1151,0,today,2025-07-10
owasp-modsecurity-crs,SpiderLabs,Perl,2468,732,0,today,2025-07-10
lm-sensors,lm-sensors,Perl,988,284,0,today,2025-07-10
.dotfiles,ThePrimeagen,Perl,3331,315,9,this week,2025-07-10
aws-cdk-guide,awsdocs,Perl,351,222,0,this week,2025-07-10
sanoid,jimsalterjrs,Perl,3420,330,14,this week,2025-07-10
perl5,Perl,Perl,2135,584,11,this week,2025-07-10
fusioninventory-agent,fusioninventory,Perl,261,127,0,this week,2025-07-10
zap2xml,jef,Perl,73,24,1,this week,2025-07-10
a-shell,holzschu,Perl,3092,133,55,this month,2025-07-10
dejavu-fonts,dejavu-fonts,Perl,813,107,6,this month,2025-07-10
xmltv,Catch-up-TV-and-More,Perl,30,12,0,this month,2025-07-10
ModSecurity-nginx,owasp-modsecurity,Perl,1709,295,23,this month,2025-07-10
ddclient,ddclient,Perl,2940,363,60,this month,2025-07-10
zm-build,Zimbra,Perl,208,91,5,this month,2025-07-10
anoma,anoma,Elixir,31012,3904,119,today,2025-07-10
analytics,plausible,Elixir,22859,1241,14,today,2025-07-10
phoenix_live_view,phoenixframework,Elixir,6535,990,2,today,2025-07-10
teslamate,teslamate-org,Elixir,6849,832,4,today,2025-07-10
ash,ash-project,Elixir,1975,291,1,today,2025-07-10
elixir-ls,elixir-lsp,Elixir,1633,217,3,today,2025-07-10
elixir_sense,elixir-lsp,Elixir,319,41,0,today,2025-07-10
sequin,sequinstream,Elixir,1432,68,2,today,2025-07-10
ecto,elixir-ecto,Elixir,6334,1457,0,today,2025-07-10
blockscout,blockscout,Elixir,4050,2751,1,today,2025-07-10
awesome-elixir,h4cc,Elixir,12923,1187,1,today,2025-07-10
elixir,elixir-lang,Elixir,25450,3440,5,today,2025-07-10
phoenix,phoenixframework,Elixir,22248,2983,1,today,2025-07-10
algora,algora-io,Elixir,479,29,3,today,2025-07-10
electric,electric-sql,Elixir,8702,240,6,today,2025-07-10
paginator,duffelhq,Elixir,798,98,0,this week,2025-07-10
timex,bitwalker,Elixir,1787,394,2,this week,2025-07-10
opentelemetry-erlang-contrib,open-telemetry,Elixir,183,143,1,this week,2025-07-10
keila,pentacent,Elixir,1732,109,9,this week,2025-07-10
langchain,brainlid,Elixir,928,129,5,this week,2025-07-10
pinchflat,kieraneglin,Elixir,3311,77,32,this week,2025-07-10
realtime,supabase,Elixir,7181,371,10,this week,2025-07-10
supavisor,supabase,Elixir,1965,74,9,this week,2025-07-10
hermes-mcp,cloudwalk,Elixir,231,15,60,this month,2025-07-10
blockscout,OffchainLabs,Elixir,47,24,1,this month,2025-07-10
ex_crypto,ntrepid8,Elixir,156,51,0,this month,2025-07-10
protobuf,elixir-protobuf,Elixir,880,150,10,this month,2025-07-10
firezone,firezone,Elixir,7382,325,90,this month,2025-07-10
pandoc,jgm,Haskell,38279,3572,19,today,2025-07-10
